city,lat,lng,population,density
Gladstone,39.2134,-94.5592,26825,1307.7
Deer Park,40.7623,-73.3218,26803,1630.4
Sachse,32.9726,-96.5793,26797,1024.7
Key West,24.5642,-81.7775,26776,1689.0
Carrollton,33.5818,-85.0838,26773,461.1
Eureka,40.7943,-124.1564,26763,1090.7
Wooster,40.8172,-81.9336,26753,599.2
Asheboro,35.7158,-79.8127,26729,528.7
Fortuna Foothills,32.6616,-114.3974,26727,282.2
Vernon Hills,42.234,-87.9608,26723,1316.6
Leisure City,25.4935,-80.4363,26667,3161.0
Plainview,40.7832,-73.4732,26665,1771.8
Paramus,40.9455,-74.0712,26650,976.0
Lemoore,36.2949,-119.7983,26631,1133.1
Horn Lake,34.9512,-90.0501,26623,656.2
Palm Springs,26.6348,-80.0969,26611,2309.7
Superior,46.6941,-92.0823,26601,276.9
Temple Terrace,28.0436,-82.3773,26585,1389.5
Windsor,38.5422,-122.8089,26548,1434.8
Ruskin,27.7065,-82.4209,26536,544.2
Haines City,28.1102,-81.6157,26510,518.4
East Chicago,41.6469,-87.4545,26502,766.7
Brawley,32.9783,-115.5287,26431,1233.9
South Portland,43.631,-70.2895,26428,821.1
Sanger,36.699,-119.5575,26424,1790.4
Cabot,34.9766,-92.0274,26411,492.4
Kernersville,36.1065,-80.0842,26376,534.2
Suitland,38.8492,-76.9225,26375,2298.0
Imperial Beach,32.5693,-117.118,26375,2459.7
Owatonna,44.0912,-93.2312,26366,657.0
Sun City West,33.6695,-112.3573,26354,843.1
West Whittier-Los Nietos,33.9759,-118.0689,26275,4001.5
Union City,33.5942,-84.5629,26273,431.3
Batavia,41.8479,-88.3109,26261,960.0
Paducah,37.0711,-88.644,26248,474.4
Mint Hill,35.1783,-80.6528,26236,431.1
Homewood,33.4619,-86.809,26206,1176.2
Big Spring,32.2389,-101.4799,26199,569.1
Winona,44.0505,-91.6684,26199,543.2
Norco,33.9252,-117.5498,26176,752.9
Bessemer,33.3712,-86.9728,26171,249.4
Tysons,38.9215,-77.2273,26171,2283.9
Troy,40.0437,-84.2186,26093,837.3
South Salt Lake,40.7057,-111.8986,26086,1397.3
Lockport,41.5906,-88.0293,26070,852.7
Hercules,38.0064,-122.2564,26050,1570.9
Austin,43.6721,-92.9784,26030,729.5
Medina,41.1358,-81.8695,26011,867.5
Ridgewood,40.9821,-74.1127,25991,1688.6
Lodi,40.8784,-74.0814,25983,4144.2
Oak Ridge,28.4727,-81.4169,25973,2567.2
Grandview,38.8802,-94.5227,25931,655.1
Columbine,39.5879,-105.0694,25924,1508.0
El Cerrito,37.9196,-122.3025,25898,2658.3
Wilsonville,45.3109,-122.7702,25887,1248.2
West Chicago,41.896,-88.2253,25881,677.9
Woodburn,45.1472,-122.8603,25877,1714.0
Coral Terrace,25.7464,-80.3049,25869,2934.4
Oxford,34.3627,-89.5336,25859,401.3
Inkster,42.2935,-83.3148,25849,1506.6
Fort Washington,38.7339,-77.0069,25840,684.9
Woodstock,42.3096,-88.4353,25829,743.4
Colleyville,32.8913,-97.1486,25827,787.7
Camas,45.6005,-122.4304,25774,659.6
Rockville Centre,40.6643,-73.6383,25768,2916.0
West Melbourne,28.0694,-80.6736,25768,849.8
Forest Grove,45.5243,-123.1097,25767,1644.3
Holt,42.6416,-84.5308,25755,638.3
Stevens Point,44.5241,-89.5507,25752,588.0
North Tustin,33.7636,-117.7947,25708,1475.4
Ives Estates,25.9632,-80.183,25689,3747.3
Chanhassen,44.8546,-93.5621,25646,492.1
Cloverleaf,29.7882,-95.1724,25576,3246.0
Mill Creek East,47.8361,-122.1877,25528,2138.5
Ladera Ranch,33.5492,-117.6417,25526,1951.6
Cliffside Park,40.8222,-73.9879,25515,10264.8
Rosemount,44.7466,-93.0661,25513,287.9
Mercer Island,47.5661,-122.232,25506,1561.9
Palm River-Clair Mel,27.9239,-82.3791,25492,829.7
Clayton,35.659,-78.4498,25486,586.3
Palm City,27.1735,-80.2862,25486,697.5
Maywood,33.9886,-118.1877,25477,8938.8
Elk River,45.3314,-93.567,25467,227.1
Hazelwood,38.7931,-90.3899,25466,607.2
Melrose Park,41.903,-87.8636,25417,2253.1
Kingsville,27.5094,-97.861,25415,705.5
Xenia,39.6829,-83.9413,25411,793.5
Keystone,28.1312,-82.5999,25397,279.0
Terrytown,29.9014,-90.0279,25388,2744.5
Galt,38.2698,-121.3004,25385,1417.4
Lafayette,37.8919,-122.1189,25384,666.8
Ottumwa,41.0195,-92.4186,25379,589.1
Derby,37.5571,-97.2551,25365,917.8
Silver Springs Shores,29.1126,-82.0149,25363,644.1
Staunton,38.1593,-79.0611,25358,478.0
Florence,33.059,-111.4209,25356,165.1
Moscow,46.7308,-116.9986,25336,1433.5
Salem,37.2864,-80.0555,25335,672.7
Fairland,39.0803,-76.9527,25324,1994.6
Newport,41.4801,-71.3203,25322,1245.5
Barberton,41.0095,-81.6037,25309,1114.6
Peekskill,41.2884,-73.9227,25304,2143.0
Caledonia,42.7986,-87.8762,25288,215.0
Pooler,32.1043,-81.2569,25284,342.5
Cave Spring,37.2254,-80.0072,25248,814.9
Hastings,40.5961,-98.39,25247,644.7
Edwardsville,38.7922,-89.9874,25236,493.7
De Pere,44.4308,-88.0785,25216,807.6
Seal Beach,33.7542,-118.0714,25216,831.5
Athens,34.7843,-86.9503,25213,253.8
Jenks,35.9981,-95.9736,25210,517.5
Bayonet Point,28.3254,-82.6834,25200,1815.0
Belvidere,42.2543,-88.8649,25179,797.9
Okemos,42.7057,-84.4135,25179,556.4
Watertown,43.9734,-75.9094,25172,1078.2
Reedley,36.5988,-119.4471,25168,1781.8
Walker,42.9853,-85.7446,25149,391.6
Tarpon Springs,28.1493,-82.7623,25138,1058.7
Barstow,34.8661,-117.0471,25123,220.1
Franklin,39.4948,-86.0544,25112,661.9
Newberg,45.3075,-122.9601,25108,1541.3
Soledad,36.4432,-121.3426,25102,2221.9
Carteret,40.5849,-74.2284,25077,2066.5
Sandusky,41.4468,-82.7024,25066,987.8
Arnold,39.0437,-76.4974,25056,868.4
Bloomingdale,27.8784,-82.2624,25042,1192.9
Norton Shores,43.1621,-86.2519,25040,407.9
University Park,32.8506,-96.7937,25029,2621.7
Trussville,33.6405,-86.5815,25027,251.6
Avon Lake,41.4944,-82.0159,25005,843.3
Edgewood,39.419,-76.2964,25004,565.8
Morton Grove,42.0423,-87.789,25004,1740.5
Bay Point,38.0329,-121.9615,24999,1524.8
Wyandotte,42.2113,-83.1558,24992,1819.8
Muskego,42.886,-88.1291,24991,306.4
Romulus,42.2237,-83.366,24977,255.3
South Bradenton,27.4612,-82.5822,24972,2135.1
Norfolk,42.0324,-97.4217,24964,805.9
Northdale,28.1058,-82.5263,24924,1176.9
Marysville,40.2279,-83.3595,24922,588.4
Brandon,32.2778,-89.9896,24887,362.4
Venice,27.1184,-82.4137,24876,564.3
Tumwater,46.9891,-122.9175,24855,516.0
Dickinson,46.8918,-102.7925,24851,624.6
Sebastian,27.7822,-80.4819,24843,706.4
Ardmore,34.1949,-97.1256,24829,192.5
Somerset,40.5083,-74.501,24827,1471.3
Fort Dodge,42.5098,-94.1751,24826,582.9
Mequon,43.2352,-87.9839,24814,203.2
Wright,30.4445,-86.6419,24814,1733.7
San Benito,26.1298,-97.644,24812,592.7
Zanesville,39.9565,-82.0132,24809,827.7
Apollo Beach,27.7618,-82.4003,24790,460.8
Fort Hood,31.1357,-97.7834,24781,465.1
Moses Lake,47.1279,-119.2759,24764,502.4
Dix Hills,40.8033,-73.3375,24739,588.2
Riverbank,37.726,-120.9433,24714,2017.6
Loma Linda,34.045,-117.2498,24712,1075.9
Medford,40.822,-72.9859,24702,880.0
Port St. John,28.4757,-80.8104,24677,991.6
West Memphis,35.153,-90.1996,24666,330.1
Homer Glen,41.6043,-87.9497,24664,427.9
Zion,42.4603,-87.8511,24660,920.6
Socastee,33.6871,-79.0086,24657,746.7
Clinton,41.8435,-90.2412,24651,274.3
Carolina Forest,33.7651,-78.913,24642,537.9
Perrysburg,41.5377,-83.6413,24633,700.1
Westmont,41.7948,-87.9742,24632,1904.0
Collinsville,38.677,-90.0063,24627,627.1
Greenbelt,38.9953,-76.8885,24602,1440.1
Sugar Hill,34.108,-84.0558,24599,832.7
Corsicana,32.0824,-96.4665,24589,398.7
Starkville,33.4608,-88.8297,24578,385.8
Herndon,38.9699,-77.3867,24574,2213.8
North Lynnwood,47.8533,-122.2762,24562,2973.4
Bainbridge Island,47.6439,-122.5434,24557,347.6
Selma,36.5715,-119.6143,24545,1622.5
Avon,41.4485,-82.0187,24542,431.5
White Bear Lake,45.0656,-93.015,24520,1234.3
Elmwood Park,41.9225,-87.8163,24517,4911.1
Landover,38.9241,-76.8875,24508,2219.2
Athens,39.327,-82.0987,24507,973.1
Bailey's Crossroads,38.8477,-77.1305,24501,4415.5
Ponca City,36.7235,-97.0677,24499,503.0
Riverside,39.7835,-84.1219,24472,997.5
Fish Hawk,27.8511,-82.2164,24463,560.9
North Potomac,39.0955,-77.2373,24449,1429.6
Paris,33.6688,-95.546,24447,272.3
Dinuba,36.5453,-119.3987,24383,1450.5
Rosemont,38.5478,-121.3553,24343,2090.9
Decatur,33.7711,-84.2963,24334,2084.2
Ridgeland,32.4236,-90.1481,24330,436.9
Palmetto Bay,25.6219,-80.3221,24327,1132.9
Denison,33.7672,-96.5808,24324,335.4
Faribault,44.2996,-93.2789,24310,594.1
Rolling Meadows,42.0747,-88.0252,24300,1601.1
Centerville,39.6339,-84.1449,24281,836.1
Oak Harbor,48.2964,-122.6333,24267,934.4
Kalispell,48.2153,-114.3274,24260,743.7
South Plainfield,40.5748,-74.4152,24251,1115.1
Benbrook,32.6788,-97.4637,24248,837.2
North Laurel,39.1285,-76.8476,24233,1480.6
Emporia,38.4028,-96.1932,24220,783.9
Auburn Hills,42.6735,-83.2448,24202,556.5
Westchase,28.0597,-82.611,24185,903.2
Burlington,40.8071,-91.1247,24160,666.2
Pelham,33.3114,-86.7573,24134,235.7
Elkridge,39.1941,-76.7428,24115,1005.8
Freeport,42.2891,-89.6346,24087,777.6
San Fernando,34.2886,-118.4362,24086,3942.4
Kerrville,30.0398,-99.132,24071,412.9
Solon,41.3865,-81.44,24070,434.5
Fort Mill,35.0061,-80.9389,24069,391.6
Wekiwa Springs,28.6984,-81.4251,24049,1079.4
North Augusta,33.5214,-81.9547,24013,424.4
Willowbrook,33.9209,-118.2356,24006,5619.9
Allendale,42.9845,-85.9499,23999,393.8
Farmington,40.9845,-111.9065,23990,948.0
Lisle,41.7918,-88.0888,23982,1306.8
Fairfax,38.8531,-77.2997,23980,1442.3
Kingston,41.9295,-73.9968,23972,1184.5
Columbus,41.4366,-97.3565,23954,869.7
Fresno,29.5357,-95.4696,23921,1075.5
Champlin,45.1702,-93.3903,23877,1183.3
Papillion,41.1511,-96.0665,23875,798.2
Columbus,33.5088,-88.4096,23858,367.7
King of Prussia,40.0963,-75.3821,23841,1001.2
Belton,38.8192,-94.5335,23832,638.8
Lutz,28.1396,-82.4467,23827,361.5
Webster Groves,38.5866,-90.3544,23817,1491.9
Cockeysville,39.4804,-76.6294,23803,728.8
Auburn,44.0851,-70.2492,23790,151.4
Wadsworth,41.0279,-81.7323,23789,810.3
Mandan,46.829,-100.887,23784,642.2
Kuna,43.488,-116.3933,23765,354.5
Muscatine,41.4195,-91.068,23759,502.1
Willoughby,41.6459,-81.4084,23753,863.8
South Elgin,41.9906,-88.3135,23749,1293.2
Munster,41.5468,-87.504,23717,1158.7
Yukon,35.5201,-97.7639,23697,400.9
Highland,41.5483,-87.4588,23695,1251.0
Saginaw,32.8657,-97.3654,23676,1202.7
Watauga,32.8719,-97.2515,23649,2273.2
Ashland,37.6942,-122.1159,23640,4938.1
Fountain Hills,33.6073,-111.7398,23639,479.1
Chantilly,38.8868,-77.4453,23564,766.3
West Springfield,38.7771,-77.2268,23562,1907.6
Kenmore,47.7516,-122.2489,23556,1442.4
Copiague,40.6707,-73.3922,23552,2896.8
Roseburg,43.2231,-123.352,23551,836.9
Maywood,41.8798,-87.8442,23547,3317.8
North Platte,41.1263,-100.7641,23543,677.8
Cataño,18.4375,-66.144,23536,1893.4
Pace,30.6188,-87.1667,23527,349.0
Vega Baja,18.4406,-66.3997,23527,1431.8
Patterson,37.4758,-121.1536,23517,1106.2
Maple Heights,41.4094,-81.5625,23511,1656.5
Rock Springs,41.5947,-109.2209,23505,454.2
Jacksonville Beach,30.2782,-81.4045,23492,1243.2
Happy Valley,45.4358,-122.5081,23442,735.5
Waukee,41.5985,-93.8869,23441,417.2
Brookings,44.3022,-96.7859,23432,694.7
Johnston,41.691,-93.7234,23418,439.6
Calabasas,34.1375,-118.6689,23410,671.6
Farragut,35.8731,-84.1821,23388,558.4
Taylors,34.9157,-82.3124,23348,844.8
Jasmine Estates,28.293,-82.6907,23334,2400.5
Waverly,42.7401,-84.6354,23328,1020.0
Linda,39.1241,-121.5421,23304,982.3
Griffin,33.2418,-84.2748,23300,627.4
New Brighton,45.0658,-93.206,23293,1347.3
Farmington,44.6572,-93.1687,23253,607.3
Kapolei,21.3399,-158.0677,23248,1903.5
Loves Park,42.3364,-88.9975,23223,550.4
Van Buren,35.4483,-94.3528,23213,590.9
Clinton,41.1395,-112.0656,23192,1444.3
Simpsonville,34.7287,-82.2569,23190,954.9
Christiansburg,37.1406,-80.4036,23174,593.7
Allison Park,40.573,-79.9603,23160,630.3
Trotwood,39.7926,-84.3165,23157,309.1
Crystal,45.0377,-93.3599,23143,1530.4
Mountain House,37.7673,-121.5449,23132,1811.8
Laguna Beach,33.5455,-117.7613,23121,998.0
Ballenger Creek,39.3807,-77.4206,23114,768.3
Eastmont,47.8968,-122.1818,23088,1723.5
Garden City,40.7266,-73.6447,23087,1622.0
Millbrae,37.5994,-122.4023,23083,2716.5
Searcy,35.2418,-91.7351,23074,499.0
Lexington,33.989,-81.2202,23068,712.6
Gardner,38.8122,-94.9275,23065,703.5
Union Hill-Novelty Hill,47.6788,-122.0284,23060,368.1
Junction City,39.0277,-96.8508,23033,756.3
Watertown,43.1893,-88.7285,23030,754.1
Greenfield,39.7937,-85.7738,23024,642.4
Hopewell,37.2915,-77.2985,23020,839.0
Oakdale,37.7618,-120.8468,23016,1422.5
Shelbyville,35.4987,-86.4517,23005,457.3
Cudahy,33.9631,-118.183,23003,7748.7
West Puente Valley,34.0513,-117.9681,23003,4864.7
Hudson,41.2399,-81.4408,23001,335.2
Middletown,39.445,-75.7183,23001,689.6
Roselle,41.9809,-88.0861,23000,1588.1
Brushy Creek,30.5128,-97.7386,22972,1112.8
Keene,42.9494,-72.2998,22969,237.6
Edgewater,28.9594,-80.9406,22952,370.5
East San Gabriel,34.1157,-118.0791,22941,4090.3
Blue Island,41.6578,-87.6811,22934,2196.4
Nixa,37.0453,-93.2959,22925,936.4
Hialeah Gardens,25.8878,-80.3569,22917,2821.6
Camp Springs,38.8052,-76.9199,22903,1097.4
Candler-McAfee,33.7267,-84.2723,22880,1353.9
Machesney Park,42.3666,-89.0266,22870,691.2
Belton,31.0525,-97.479,22866,423.2
Marshall,32.537,-94.3515,22862,298.5
Kihei,20.7653,-156.4454,22840,938.0
Radcliff,37.8204,-85.9365,22839,659.0
Prairie Village,38.9874,-94.6362,22812,1383.6
Leland,34.2042,-78.0279,22794,402.0
Oxford,39.5061,-84.7446,22783,1157.1
Cottage Lake,47.7466,-122.0755,22779,394.6
Forney,32.744,-96.4529,22770,618.8
Villa Park,41.8865,-87.9779,22755,1805.8
Anthem,33.856,-112.1168,22750,1146.6
Raymore,38.8029,-94.4583,22722,483.4
East Peoria,40.6736,-89.5419,22707,427.8
Pickerington,39.889,-82.7678,22682,835.3
Duncan,34.5408,-97.9215,22664,202.5
Easley,34.8188,-82.5827,22643,632.8
North Plainfield,40.6209,-74.4386,22635,2949.3
Cartersville,34.1644,-84.8009,22626,287.8
Sun Valley,39.6104,-119.777,22622,561.1
Corcoran,36.0841,-119.5613,22616,1143.0
Bellview,30.462,-87.312,22613,706.6
Summit,40.7154,-74.3647,22598,1411.5
Woodlawn,38.7332,-77.1149,22590,3814.9
Watertown,44.9094,-97.1532,22577,472.6
Eustis,28.8563,-81.6771,22532,730.7
Chester,37.3531,-77.4342,22512,648.3
Roselle,40.6527,-74.2599,22511,3179.5
Bloomingdale,41.9497,-88.0895,22436,1250.1
The Crossings,25.6708,-80.4018,22382,2594.6
Greenwood,34.1947,-82.1542,22363,551.7
Fernley,39.5627,-119.1906,22343,65.4
Biddeford,43.4673,-70.4511,22331,275.9
Acworth,34.0566,-84.6716,22330,963.4
Ruston,32.5328,-92.6363,22286,400.7
Hillsborough,40.5069,-74.6523,22273,991.1
Albertville,34.2633,-86.2108,22268,309.9
Martha Lake,47.8479,-122.2327,22251,1864.7
Massapequa,40.6676,-73.4706,22249,2336.0
Golden Valley,44.9901,-93.3591,22247,818.2
Marina,36.681,-121.7892,22246,952.1
Sunny Isles Beach,25.9385,-80.1246,22234,8349.2
Bonney Lake,47.1791,-122.17,22229,998.2
Coralville,41.699,-91.5967,22226,662.7
Corinth,33.1434,-97.0682,22216,1087.3
Oxford,33.5967,-85.8687,22210,258.2
Central Falls,41.8901,-71.3934,22192,6285.3
Mountain Brook,33.4871,-86.74,22184,607.7
Clarksville,38.322,-85.7673,22169,839.1
Florida Ridge,27.5805,-80.3848,22151,755.7
Waynesboro,38.0674,-78.9014,22149,575.2
Chambersburg,39.9315,-77.6556,22141,1171.8
Silver Firs,47.8635,-122.1497,22122,1270.9
Cherry Hill,38.5696,-77.2895,22118,1006.7
Bloomington,34.0601,-117.4013,22107,1393.0
Darien,41.7448,-87.9822,22087,1366.7
Horizon City,31.6799,-106.1903,22075,870.4
Hastings,44.7318,-92.8538,22063,855.6
Chillicothe,39.3393,-82.9939,22047,796.8
West Carson,33.8229,-118.2931,22024,3867.6
Rancho San Diego,32.7624,-116.9197,22019,953.5
DeBary,28.8815,-81.324,22015,428.9
Ensley,30.5259,-87.2733,22015,676.1
West Rancho Dominguez,33.9057,-118.2683,22007,2135.4
Conway,33.8401,-79.0431,22001,400.9
Pascagoula,30.3666,-88.5506,22001,545.7
La Porte,41.6069,-86.7142,21993,690.8
New Castle,40.9956,-80.3458,21992,1013.5
Brambleton,38.9803,-77.5323,21986,1398.4
Chalmette,29.9438,-89.966,21981,1243.7
Winter Gardens,32.8376,-116.9268,21978,1990.4
East Ridge,34.9973,-85.2285,21967,987.7
Montclair,38.6111,-77.34,21961,1371.3
West Pensacola,30.4263,-87.2679,21960,1206.9
Port Hueneme,34.1618,-119.2036,21954,1922.1
Parsippany,40.8645,-74.4135,21931,1296.6
Katy,29.7905,-95.8353,21926,538.8
Gallup,35.5182,-108.7431,21901,413.8
Hayesville,44.9793,-122.9738,21887,2836.8
South Euclid,41.524,-81.5245,21882,1777.5
Mount Pleasant,43.5966,-84.7759,21880,1264.5
Alliance,40.9107,-81.1189,21864,928.5
Ramona,33.0474,-116.8766,21853,215.9
Sapulpa,36.0091,-96.1003,21853,347.7
East Patchogue,40.7704,-72.9817,21830,1021.9
Fairhope,30.5209,-87.8813,21825,587.7
Sanford,43.4244,-70.7573,21812,171.0
Valinda,34.04,-117.93,21811,4347.7
Del City,35.4483,-97.4408,21778,1117.6
Vicksburg,32.3173,-90.8868,21748,257.8
American Canyon,38.1796,-122.2583,21735,1285.0
Birmingham,42.5446,-83.2166,21728,1713.4
Evans,40.366,-104.739,21727,836.9
Duarte,34.161,-117.9504,21723,1231.5
Four Square Mile,39.6808,-104.888,21723,3143.2
Brent,30.4727,-87.2495,21717,823.7
Klamath Falls,42.2195,-121.7754,21710,413.6
Bayou Cane,29.6243,-90.751,21699,1029.9
Sedalia,38.7059,-93.234,21696,585.6
Ashland,38.4592,-82.6448,21695,735.5
New Hope,45.0375,-93.3869,21683,1596.7
Granite Bay,38.7601,-121.1714,21673,408.8
Yucca Valley,34.1234,-116.4216,21663,210.4
Mililani Mauka,21.4756,-157.9948,21657,1914.7
Frederickson,47.0916,-122.3603,21651,760.9
Hazel Dell,45.6797,-122.6553,21650,1743.2
Middleton,43.1064,-89.5059,21634,854.1
Bear,39.6189,-75.6808,21625,1428.2
Columbia Heights,45.0484,-93.2472,21612,2294.0
Dolton,41.6284,-87.5979,21588,1899.6
Shelby,35.2904,-81.5451,21564,346.9
Tukwila,47.475,-122.2728,21545,851.9
North Bellmore,40.6904,-73.539,21535,3156.6
South Holland,41.5977,-87.6022,21524,1144.6
Rocky River,41.4702,-81.8525,21515,1642.1
Lennox,33.938,-118.3586,21514,7936.6
Sulphur,30.2286,-93.3566,21490,692.4
Geneva,41.8833,-88.3242,21472,846.3
Rose Hill,38.7872,-77.1085,21466,1501.4
Secaucus,40.781,-74.0659,21439,1369.5
Holiday,28.1864,-82.7429,21435,1516.2
North Salt Lake,40.8439,-111.9187,21411,945.0
Mukilteo,47.9096,-122.3035,21409,1321.5
Liberty Triangle,29.076,-82.2191,21409,443.1
Lorton,38.6983,-77.2164,21394,1516.7
Lakeside,32.856,-116.904,21383,1172.0
St. Andrews,34.051,-81.1057,21383,1335.0
Park Forest,41.4817,-87.6867,21368,1612.1
South Lake Tahoe,38.9393,-119.9828,21355,853.9
Ashland,42.1905,-122.6992,21348,1229.9
Dickinson,29.4548,-95.0589,21336,808.6
Silverdale,47.6663,-122.6828,21301,668.0
Baldwin,40.369,-79.9669,21274,1316.1
Selden,40.8714,-73.0466,21265,1811.1
Elmwood Park,40.9049,-74.1201,21239,2924.6
Carrboro,35.9259,-79.0878,21237,1267.3
Lealman,27.8197,-82.6847,21213,2075.4
Mountlake Terrace,47.7921,-122.3077,21210,2030.4
Pleasant Prairie,42.5266,-87.8895,21193,242.6
Seymour,38.9476,-85.8911,21192,629.5
Gardner,42.5845,-71.9868,21183,360.5
East Moline,41.5199,-90.3879,21181,547.1
Lino Lakes,45.1679,-93.083,21180,297.6
Milwaukie,45.4445,-122.6219,21108,1634.2
Payson,40.0355,-111.739,21093,595.5
Louisville,39.971,-105.1441,21091,936.9
Lindenwold,39.8173,-74.9898,21048,1710.6
Clemmons,36.0319,-80.3861,21032,665.2
Merrick,40.6515,-73.5535,20990,1997.2
McNair,38.9513,-77.4115,20980,3928.4
Harvey,29.8876,-90.0666,20942,1249.5
Rio Rico,31.4957,-110.9885,20914,122.1
Lomita,33.7933,-118.3175,20884,4081.0
Wade Hampton,34.8821,-82.3336,20879,877.6
Lockport,43.1698,-78.6956,20876,938.6
Ozark,37.0365,-93.2158,20874,642.6
Hays,38.8821,-99.3221,20870,931.6
Makakilo,21.3591,-158.0813,20862,1977.2
Avon,39.7601,-86.3916,20848,371.8
Mineola,40.747,-73.6394,20837,4018.6
Grayslake,42.3405,-88.0338,20827,725.5
Willmar,45.1216,-95.0569,20823,540.2
Murrysville,40.4456,-79.6554,20810,206.4
Arnold,38.4297,-90.3733,20808,708.4
Fort Walton Beach,30.4255,-86.6222,20805,1118.7
Hyattsville,38.9613,-76.9548,20790,2607.4
South Milwaukee,42.912,-87.8627,20785,1667.8
Germantown,43.2343,-88.1217,20780,226.2
Lebanon,39.4254,-84.2133,20770,625.5
Langley Park,38.9897,-76.9808,20769,7530.6
Parma Heights,41.3865,-81.7637,20764,1832.3
Harvey,41.6076,-87.652,20751,1511.5
West Hempstead,40.6959,-73.6507,20729,2874.5
Green Valley,31.8393,-111.0009,20729,408.2
Lincolnia,38.8158,-77.1543,20704,1839.3
North Ogden,41.3123,-111.9584,20703,1025.2
Mead Valley,33.8333,-117.2852,20698,421.3
Helena,33.2837,-86.8791,20680,326.1
Adrian,41.8994,-84.0447,20674,990.9
Pittsburg,37.4129,-94.6985,20667,591.0
Mill Creek,47.8631,-122.2037,20665,1725.3
Murphy,33.0186,-96.6105,20655,1405.1
South St. Paul,44.8877,-93.0411,20637,1381.9
Suwanee,34.0508,-84.0686,20629,718.3
Coronado,32.6649,-117.1604,20627,1213.2
Libertyville,42.287,-87.967,20616,889.9
La Cañada Flintridge,34.2097,-118.2002,20613,898.4
Covington,47.3667,-122.1045,20608,1375.4
Tullahoma,35.3721,-86.2172,20599,329.1
Rosamond,34.8658,-118.2155,20574,150.0
Marquette,46.544,-87.4082,20561,702.6
Sidney,40.2891,-84.1667,20559,667.6
Bethany,35.5071,-97.6418,20542,1424.7
Battle Ground,45.7766,-122.5413,20536,945.8
Pleasantville,39.39,-74.5169,20505,1365.0
Stephenville,32.2147,-98.2205,20504,679.2
Yorkville,41.6563,-88.4507,20503,374.3
West St. Paul,44.9018,-93.0858,20476,1558.0
Snellville,33.8562,-84.0038,20475,734.6
Ypsilanti,42.244,-83.6208,20448,1870.8
Five Corners,45.6883,-122.5738,20428,1287.1
Oroville,39.4999,-121.5634,20409,548.7
Bryant,34.6152,-92.4914,20399,387.4
Elko,40.8381,-115.7678,20391,441.3
Old Jamestown,38.8394,-90.2847,20382,506.9
Hanahan,32.9302,-80.0027,20381,943.8
Northfield,44.455,-93.1698,20374,925.8
Forest Lake,45.2536,-92.9582,20366,257.8
Agoura Hills,34.151,-118.7609,20362,1003.9
Piqua,40.1506,-84.2441,20352,693.8
Monroe,41.9155,-83.3849,20344,834.1
Lynbrook,40.6579,-73.6742,20325,3729.9
